Item Name,Sale Price,Discount,Free Shipping,Total reviews
"Medical Emergency Contact Bracelet, Custom Medical Alert Bracelet, Custom Id Bracelet, Medical Emergency Bracelet, Unisex Medical ID",15.99,No discount,X,1900.0
14K Solid Gold Diamond Slave Bracelet / Solid Gold Chain Gold Ring Bracelet / Hand Ring Gold Handlet Bracelet / Two Sided Diamond Bracelet,200.40,(25% off),O,5900.0
Initial Bracelet - Letter Bracelet - Couples Bracelet - Custom Letter Bracelet - 925K Sterling Silver Initial Bracelet - Bridesmaid Gift,20.92,(25% off),O,3200.0
"Gold Mama Mini Bracelet Set, Gold Mom Daughter Bracelet Set, Matching Mother Daughter Bracelets, Matching Bracelets, Christmas Gift for Mom",11.00,No discount,X,3900.0
"Personalized Word Bracelet - Pink Custom Beaded Bracelet, Custom Word Bracelet, Stacking Bracelets, Custom Name Bracelet, Gold, Silver",10.95,No discount,X,2000.0
custom birthstone 14k gold bracelets | birthstone jewelry | birthstone bracelets | new mom gift | custom bracelet | gemstone bracelet,14.00,No discount,X,3500.0
925 sterling silver bracelets 9 styles | Dainty minimalist chains bracelets | Snake Box cable figure rope Ball beaded paperclip chain,18.97,No discount,X,5900.0
PERIMADE Custom Engraving Bracelet • Personalized Friendship Jewelry • Handmade Braided Rope Bracelet • Couple Bracelet • Matching Bracelet,19.95,No discount,O,33800.0
Personalized Medical Bracelet | Medical Alert Bracelet | Medical ID Diabetic Bracelet | Custom Medical Allergy Bracelet||Mother Day Gift,62.39,(20% off),X,4100.0
"Initial Bracelet Men, Black Bead Initial Bracelet, Customized Couple Bracelet, Gift for Him, Groomsmen Gifts, Birthday Gift, Custom Gift",19.90,(30% off),O,5600.0
"Boho bridal bracelet, Gardania, flower bridal bracelet, mother of pearl flower bridal bracelet, boho wedding bracelet, romantic bride",39.80,No discount,O,1100.0
"Bridesmaid Proposal Box, Bridesmaid Gift, Bridal Party Proposal, Bridesmaid Bracelet,  I Can't Tie The Knot Without You",3.99,(50% off),O,14000.0
"Extra Small Letter Bracelet, Side Letter Bracelet, Mother Bracelet, Personalized Letter Bracelet, Christmas Gift",28.80,(40% off),O,11100.0
Baby Bracelet Gold - Child ID Bracelet - Baby Bracelet Gold - Baby Bracelet Silver - Baby Shower Gift,34.42,(25% off),O,3200.0
"Custom Men's Silver Chain Bracelet, Name Bracelet For Men, Initial Bracelet, Men's Jewelry, Personalize Men's Gift, Boyfriend Gift, Husband",19.00,(20% off),X,2100.0
"Gold Herringbone Bracelet - Konani, Gold Flat Chain Bracelet, Gold Filled Chain Bracelet, Gold Herringbone Chain",52.00,No discount,O,4100.0
Birthstone Letter Bracelet - Bridesmaid Gift - Initial Bracelet - Mothers Day Gift - Christmas Gift - Gift For Her - Family Birthstone,21.00,(30% off),O,36400.0
"Thin Gold Cuff, Gold Bracelet, Dainty Bracelet, Open Cuff Bracelet, Silver or Gold Bangles, Gift For Her",16.50,No discount,X,4600.0
Personalized Bracelet Sterling silver Bar Bracelet Rose Gold Initial Bracelet Friendship Bracelet Gold Custom Name Bracelet,15.40,(30% off),O,9400.0
Customizable Men's Silver Beads Bracelet with Engraving • Adjustable Black or Green Cord • Personalized Jewelry Gifts for Him Dad Husband,49.50,(50% off),O,12000.0
Custom Name Bracelet with Curb Chain - Personalized Name Jewelry -  Birthday Gift for Her *NELLY BRACELET*,37.60,(20% off),X,52000.0
Personalized Bracelet Sterling silver Bar Bracelet Rose Gold Initial Bracelet Friendship Bracelet Gold Custom Name Bracelet,15.40,(30% off),O,9400.0
Men's Silver Personalised Herringbone Bracelet,90.29,(20% off),X,14100.0
"Dainty Personalized Bar Bracelet for Names, Dates, Coordinates | 14k Gold Fill, Sterling Silver, Rose Gold | LB130_30",61.00,No discount,O,82200.0
"Thin Gold Bracelet, 14kt Gold Filled, Box Chain Bracelet",33.60,(20% off),O,11300.0
"14k Gold Box Chain Bracelet, Chain Link Bracelet, Dainty Everyday Bracelet Women, Handmade Layering Bracelet, Stack Bridesmaid Bracelet",159.99,(20% off),O,1200.0
"Projection Photo Bracelet, Minimalist Simple Coueples Personalized Photo Chain Dainty Sterling Silver Custom Family Pet Photo Bracelet",21.39,(25% off),O,7800.0
"Dainty Birthstone Bracelet, Gemstone Bracelet, Opal, Sapphire, Ruby, Emerald, Aquamarine | 14k Gold Fill, Sterling Silver, Rose Gold | LB630",48.00,No discount,O,82200.0
"Personalized Word Bracelet, Kids Name Bracelet, Stacking Mama Bracelet, Custom Name Beaded Bracelet, Personalized Gift, Stretch Bracelet",14.00,No discount,X,3900.0
"Gold Filled Beaded Initial Cube Bracelet, Personalized Bracelet, Isabella Celini, Gold Filled Beads, Stretch Stacking Bracelet, Great Gift",28.95,No discount,O,8400.0
Leather Cuff Bracelet Handmade Jewelry Wrap Stacking Black + Chrome Ring,31.45,(10% off),O,1900.0
"Custom Bar Bracelet, Paper clip with mini bar, Kids Name Bracelet, Mom Bracelet",29.95,(30% off),O,9400.0
"CZ Pave Name Bracelet, Dainty Gold Name Bracelet, Custom Name Figaro Bracelet, Personalized Name Jewelry, Cubic Zirconia Name Bracelet",48.00,(20% off),O,19200.0
CZ Wedding Bracelet • Tennis Bracelet for Bride • CZ Bracelet for Wedding • Silver CZ Tennis Bracelet • Wedding Day Jewelry • 4914,44.00,(20% off),O,30400.0
"IVY BRACELET, Paper Clip Bracelet, Small Link Chain, Dainty Stackable Chain, Layered Small Paper Clip Bracelet, Bold Bracelet, Gold Bracelet",34.40,(20% off),X,12500.0
"Rose gold Bridal bracelet, Bridal jewelry, White opal Wedding bracelet, Cubic zirconia bracelet, Bridesmaid bracelet, Wedding jewelry",59.50,No discount,O,6200.0
Bracelet Name Charm with Birthstone - Personalized Hand Stamped Name Charm for Bracelet Sterling Silver - Custom Bracelet Charm with Crystal,18.00,No discount,O,1100.0
